"google.com";[142.251.36.238:80];1;93740691;[[2a00:1450:4016:80a::200e]:80];1;1346819199
"youtube.com";[142.251.37.14:80];1;93744609;[[2a00:1450:4001:830::200e]:80];1;2210898073
"tmall.com";[140.205.94.193:80, 140.205.130.99:80];2;1511262768;[];0;0
"qq.com";[61.129.7.47:80, 123.151.137.18:80, 183.3.226.35:80, 203.205.254.157:80];4;1527116094;[];0;0
"baidu.com";[220.181.38.148:80, 220.181.38.251:80];2;4007671344;[];0;0
"sohu.com";[211.159.191.77:80];1;2359329548;[];0;0
"facebook.com";[69.171.250.35:80];1;92958867;[[2a03:2880:f1ff:83:face:b00c:0:25de]:80];1;2297020766
"taobao.com";[140.205.94.189:80, 140.205.220.96:80];2;1486143388;[];0;0
"360.cn";[36.99.170.84:80, 36.110.213.10:80];2;2123459252;[];0;0
"jd.com";[111.13.149.108:80, 118.193.98.63:80, 211.144.24.218:80, 211.144.27.126:80];4;631481704;[];0;0
"amazon.com";[54.239.28.85:80, 176.32.103.205:80, 205.251.242.103:80];3;231363255;[];0;0
"yahoo.com";[74.6.143.25:80, 74.6.143.26:80, 74.6.231.20:80, 74.6.231.21:80, 98.137.11.163:80, 98.137.11.164:80];6;406478614;[[2001:4998:24:120d::1:0]:80, [2001:4998:24:120d::1:1]:80, [2001:4998:44:3507::8000]:80, [2001:4998:44:3507::8001]:80, [2001:4998:124:1507::f000]:80, [2001:4998:124:1507::f001]:80];6;611313848
"weibo.com";[36.51.254.228:80, 36.51.254.229:80];2;891570572;[];0;0
"sina.com.cn";[49.7.37.133:80, 123.125.104.150:80, 123.126.45.205:80];3;1621525406;[];0;0
"wikipedia.org";[91.198.174.192:80];1;98451028;[[2620:0:862:ed1a::1]:80];1;1352250765
"xinhuanet.com";[202.108.119.193:80, 202.108.119.194:80];2;2601405346;[];0;0
"netflix.com";[18.200.8.190:80, 54.73.148.110:80, 54.155.246.232:80];3;1374078062;[[2a05:d018:76c:b683:f711:f0cf:5cc7:b815]:80, [2a05:d018:76c:b684:8e48:47c9:84aa:b34d]:80, [2a05:d018:76c:b685:3b38:679d:2640:1ced]:80];3;518590616
"reddit.com";[151.101.1.140:80, 151.101.65.140:80, 151.101.129.140:80, 151.101.193.140:80];4;1056775177;[];0;0
"live.com";[204.79.197.212:80];1;97817665;[];0;0
"instagram.com";[31.13.88.174:80];1;447875744;[[2a03:2880:f203:e5:face:b00c:0:4420]:80];1;1246011338
"bing.com";[13.107.21.200:80, 204.79.197.200:80];2;394075595;[[2620:1ec:c11::200]:80];1;3814878
"alipay.com";[110.75.129.5:80, 110.75.139.5:80];2;2143835368;[];0;0
"google.com.hk";[142.250.185.163:80];1;98389525;[[2a00:1450:4001:811::2003]:80];1;1361361494
"panda.tv";[185.199.111.153:80];1;97638226;[];0;0
"zhanqi.tv";[112.124.44.92:80];1;1321623276;[];0;0
"vk.com";[];0;0;[];0;0
"canva.com";[104.17.114.17:80, 104.17.115.17:80];2;715425550;[[2606:4700::6811:7211]:80, [2606:4700::6811:7311]:80];2;1345360857
"zoom.us";[3.235.72.190:80];1;146320128;[];0;0
"csdn.net";[39.106.226.142:80];1;483394209;[];0;0
"microsoft.com";[13.77.161.179:80, 40.76.4.15:80, 40.112.72.205:80, 40.113.200.201:80, 104.215.148.63:80];5;916422687;[];0;0
"yahoo.co.jp";[182.22.16.251:80, 182.22.25.124:80, 182.22.28.252:80, 183.79.217.124:80, 183.79.219.252:80, 183.79.250.123:80, 183.79.250.251:80];7;850846091;[];0;0
"myshopify.com";[23.227.38.32:80];1;92693492;[];0;0
"twitch.tv";[151.101.2.167:80, 151.101.66.167:80, 151.101.130.167:80, 151.101.194.167:80];4;1089803124;[];0;0
"bongacams.com";[195.85.23.88:80, 195.85.23.89:80];2;1146120145;[];0;0
"tianya.cn";[124.225.206.22:80];1;1460048915;[];0;0
"twitter.com";[104.244.42.129:80, 104.244.42.193:80];2;725003695;[];0;0
"aparat.com";[185.147.178.11:80, 185.147.178.12:80, 185.147.178.13:80, 185.147.178.14:80];4;928842377;[];0;0
"okezone.com";[104.22.48.68:80, 104.22.49.68:80, 172.67.41.152:80];3;946514886;[[2606:4700:10::6816:3044]:80, [2606:4700:10::6816:3144]:80, [2606:4700:10::ac43:2998]:80];3;36790557
"office.com";[13.107.6.156:80];1;99865196;[[2620:1ec:a92::156]:80];1;708876203
"naver.com";[125.209.222.141:80, 125.209.222.142:80, 223.130.195.95:80, 223.130.195.200:80];4;1262218597;[];0;0
"amazon.in";[52.95.116.115:80, 52.95.120.67:80, 54.239.33.92:80];3;1349240045;[];0;0
"ebay.com";[64.4.253.77:80, 66.211.172.37:80, 66.211.175.229:80, 209.140.148.143:80, 216.113.179.53:80, 216.113.181.253:80];6;1035472819;[];0;0
"amazon.co.jp";[52.119.161.5:80, 52.119.164.121:80, 52.119.168.48:80];3;1078082251;[];0;0
"aliexpress.com";[47.254.177.101:80];1;97733552;[];0;0
"so.com";[104.192.110.226:80];1;477439953;[];0;0
"chaturbate.com";[104.18.100.40:80, 104.18.101.40:80];2;715145758;[[2606:4700::6812:6428]:80, [2606:4700::6812:6528]:80];2;1336149599
"apple.com";[17.253.144.10:80];1;92357948;[];0;0
"yandex.ru";[5.255.255.70:80, 5.255.255.77:80, 77.88.55.66:80, 77.88.55.70:80];4;1065405566;[[2a02:6b8:a::a]:80];1;1307708253
"huanqiu.com";[49.51.65.59:80];1;1429610994;[];0;0
"yy.com";[14.17.109.66:80, 103.227.121.100:80, 120.195.158.46:80, 163.177.156.228:80, 183.240.168.210:80, 221.228.79.225:80];6;1056343792;[];0;0
"adobe.com";[2.19.213.18:80, 2.19.213.64:80];2;715003991;[];0;0
"coinmarketcap.com";[104.17.137.178:80, 104.17.138.178:80, 104.17.139.178:80, 104.17.140.178:80, 104.17.141.178:80];5;881111943;[];0;0
"linkedin.com";[13.107.42.14:80];1;97489827;[[2620:1ec:21::14]:80];1;681829768
"microsoftonline.com";[];0;0;[];0;0
"msn.com";[13.82.28.61:80];1;293187836;[];0;0
"ok.ru";[5.61.23.11:80, 217.20.147.1:80, 217.20.155.13:80];3;1271299524;[];0;0
"17ok.com";[120.133.17.148:80];1;0;[];0;0
"whatsapp.com";[69.171.250.60:80];1;92140087;[[2a03:2880:f2ff:c0:face:b00c:0:167]:80];1;2265262595
"wordpress.com";[192.0.78.9:80, 192.0.78.17:80];2;1162773956;[];0;0
"mail.ru";[94.100.180.200:80, 94.100.180.201:80, 217.69.139.200:80, 217.69.139.202:80];4;995529913;[[2a00:1148:db00:0:b0b0::1]:80];1;303202430
"xvideos.com";[185.88.181.2:80, 185.88.181.3:80, 185.88.181.4:80, 185.88.181.5:80, 185.88.181.6:80, 185.88.181.7:80, 185.88.181.8:80, 185.88.181.9:80, 185.88.181.10:80, 185.88.181.11:80];10;609088969;[];0;0
"google.co.in";[142.251.36.227:80];1;98308873;[[2a00:1450:4001:80f::2003]:80];1;1351212358
"imdb.com";[52.94.225.248:80, 52.94.228.167:80, 52.94.237.74:80];3;992922487;[];0;0
"xhamster.com";[104.18.155.3:80, 104.18.156.3:80];2;1247966289;[[2606:4700::6812:9b03]:80, [2606:4700::6812:9c03]:80];2;609813953
"pornhub.com";[66.254.114.41:80];1;97282809;[];0;0
"tiktok.com";[103.136.220.180:80, 103.136.220.181:80, 103.136.221.164:80, 103.136.221.168:80];4;1466306464;[];0;0
"etsy.com";[151.101.1.224:80, 151.101.65.224:80, 151.101.129.224:80, 151.101.193.224:80];4;1089529154;[];0;0
"rakuten.co.jp";[133.237.16.234:80];1;3294434992;[];0;0
"indeed.com";[169.45.207.200:80];1;483741670;[];0;0
"tradingview.com";[52.11.180.108:80];1;483649227;[];0;0
"google.com.br";[142.251.36.163:80];1;105464128;[[2a00:1450:4016:808::2003]:80];1;1374441015
"alibaba.com";[47.246.136.141:80, 47.246.137.183:80];2;2179218943;[];0;0
"chase.com";[159.53.42.11:80, 159.53.44.60:80, 159.53.84.126:80, 159.53.85.137:80, 159.53.113.168:80, 159.53.116.62:80, 159.53.224.21:80];7;1128635832;[];0;0
"spotify.com";[35.186.224.25:80];1;97731415;[[2600:1901:1:c36::]:80];1;2568120548
"booking.com";[5.57.16.220:80];1;110888065;[];0;0
"pikiran-rakyat.com";[99.84.144.33:80, 99.84.144.44:80, 99.84.144.50:80, 99.84.144.115:80];4;1075392700;[[2600:9000:20e8:1400:6:62af:7d80:93a1]:80, [2600:9000:20e8:2400:6:62af:7d80:93a1]:80, [2600:9000:20e8:5800:6:62af:7d80:93a1]:80, [2600:9000:20e8:6400:6:62af:7d80:93a1]:80, [2600:9000:20e8:7000:6:62af:7d80:93a1]:80, [2600:9000:20e8:9600:6:62af:7d80:93a1]:80, [2600:9000:20e8:ba00:6:62af:7d80:93a1]:80, [2600:9000:20e8:ea00:6:62af:7d80:93a1]:80];8;55152475
"tribunnews.com";[99.84.144.14:80, 99.84.144.31:80, 99.84.144.62:80, 99.84.144.99:80];4;1043248201;[];0;0
"espn.com";[99.84.144.84:80, 99.84.144.94:80, 99.84.144.123:80, 99.84.144.125:80];4;1085899933;[[2600:9000:20e8:600:d:ac18:e2c0:93a1]:80, [2600:9000:20e8:3400:d:ac18:e2c0:93a1]:80, [2600:9000:20e8:4a00:d:ac18:e2c0:93a1]:80, [2600:9000:20e8:6200:d:ac18:e2c0:93a1]:80, [2600:9000:20e8:8000:d:ac18:e2c0:93a1]:80, [2600:9000:20e8:9600:d:ac18:e2c0:93a1]:80, [2600:9000:20e8:9e00:d:ac18:e2c0:93a1]:80, [2600:9000:20e8:c400:d:ac18:e2c0:93a1]:80];8;48669351
"paypal.com";[64.4.250.36:80, 64.4.250.37:80];2;1218743346;[];0;0
"livejasmin.com";[109.71.161.200:80];1;104431401;[];0;0
"fandom.com";[151.101.0.194:80, 151.101.64.194:80, 151.101.128.194:80, 151.101.192.194:80];4;1061658534;[];0;0
"haosou.com";[104.192.110.226:80];1;482181513;[];0;0
"roblox.com";[128.116.123.3:80];1;103956415;[];0;0
"flipkart.com";[163.53.78.110:80];1;1320287826;[];0;0
"dropbox.com";[162.125.248.18:80];1;98712782;[[2620:100:6040:18::a27d:f812]:80];1;1349647918
"google.de";[142.251.36.163:80];1;106516949;[[2a00:1450:4016:808::2003]:80];1;1373307988
"google.co.jp";[142.250.185.67:80];1;104929105;[[2a00:1450:4016:80a::2003]:80];1;2331759654
